Source,ID/Code,Name,Wilaya ID,Wilaya Name,Code Postal,Has Stop Desk
dhd,14008,Ain El Hadid,14,Tiaret,14008,0
dhd,14009,Ain Kermes,14,Tiaret,14009,0
dhd,14017,Ain Zarit,14,Tiaret,14017,0
dhd,14018,Bougara,14,Tiaret,14018,0
dhd,14046,Chehaima,14,Tiaret,14046,0
dhd,14010,Dahmouni,14,Tiaret,14010,0
dhd,14061,Djebilet Rosfa,14,Tiaret,14061,0
dhd,14048,Djillali Ben Amar,14,Tiaret,14048,0
dhd,14049,Faidja,14,Tiaret,14049,0
dhd,14001,Frenda,14,Tiaret,14001,0
dhd,14019,Guertoufa,14,Tiaret,14019,0
dhd,14020,Hamadia,14,Tiaret,14020,0
dhd,14002,Ksar Chellala,14,Tiaret,14002,1
dhd,14055,Madna,14,Tiaret,14055,0
dhd,14004,Mahdia,14,Tiaret,14004,0
dhd,14012,Mechraa Safa,14,Tiaret,14012,0
dhd,14013,Medrissa,14,Tiaret,14013,0
dhd,14023,Medroussa,14,Tiaret,14023,0
dhd,14024,Meghila,14,Tiaret,14024,0
dhd,14025,Mellakou,14,Tiaret,14025,0
dhd,14058,Nadorah,14,Tiaret,14058,0
dhd,14060,Naima,14,Tiaret,14060,0
dhd,14014,Oued Lilli,14,Tiaret,14014,0
dhd,14005,Rahouia,14,Tiaret,14005,0
dhd,14026,Rechaiga,14,Tiaret,14026,0
dhd,14043,Sebaine,14,Tiaret,14043,0
dhd,14062,Sebt,14,Tiaret,14062,0
dhd,14063,Serghine,14,Tiaret,14063,0
dhd,14027,Si Abdelghani,14,Tiaret,14027,0
dhd,14028,Sidi Abderrahmane,14,Tiaret,14028,0
dhd,14064,Sidi Ali Mellal,14,Tiaret,14064,0
dhd,14065,Sidi Bakhti,14,Tiaret,14065,0
dhd,14029,Sidi Hosni,14,Tiaret,14029,0
dhd,14003,Sougueur,14,Tiaret,14003,0
dhd,14068,Tagdemt,14,Tiaret,14068,0
dhd,14015,Takhemaret,14,Tiaret,14015,0
dhd,14000,Tiaret,14,Tiaret,14000,1
dhd,14071,Tidda,14,Tiaret,14071,0
dhd,14037,Tousnina,14,Tiaret,14037,0
dhd,14038,Zmalet El Emir Abdelkade,14,Tiaret,14038,0
dhd,15002,Abi Youcef,15,Tizi Ouzou,15002,0
dhd,15022,Aghribs,15,Tizi Ouzou,15022,0
dhd,15023,Agouni Gueghrane,15,Tizi Ouzou,15023,0
dhd,15164,Ain El Hammam,15,Tizi Ouzou,15164,0
dhd,15055,Ain Zaouia,15,Tizi Ouzou,15055,0
dhd,15059,Ait Aggouacha,15,Tizi Ouzou,15059,0
dhd,15025,Ait Bouaddou,15,Tizi Ouzou,15025,0
dhd,15085,Ait Boumehdi,15,Tizi Ouzou,15085,0
dhd,15060,Ait Chafaa,15,Tizi Ouzou,15060,0
dhd,15028,Ait Khellili,15,Tizi Ouzou,15028,0
dhd,15045,Ait Mahmoud,15,Tizi Ouzou,15045,0
dhd,15056,Ait Oumalou,15,Tizi Ouzou,15056,0
dhd,15063,Ait Toudert,15,Tizi Ouzou,15063,0
dhd,15088,Ait Yahia,15,Tizi Ouzou,15088,0
dhd,15026,Ait Yahia Moussa,15,Tizi Ouzou,15026,0
dhd,15098,Akbil,15,Tizi Ouzou,15098,0
dhd,15027,Akerrou,15,Tizi Ouzou,15027,0
dhd,15064,Assi Youcef,15,Tizi Ouzou,15064,0
dhd,15001,Azazga,15,Tizi Ouzou,15001,0
dhd,15010,Azeffoun,15,Tizi Ouzou,15010,0
dhd,15070,Beni Aissi,15,Tizi Ouzou,15070,0
dhd,15011,Beni Douala,15,Tizi Ouzou,15011,0
dhd,15029,Beni Yenni,15,Tizi Ouzou,15029,0
dhd,15119,Beni Zikki,15,Tizi Ouzou,15119,0
dhd,15028,Beni Zmenzer,15,Tizi Ouzou,15028,0
dhd,15003,Boghni,15,Tizi Ouzou,15003,0
dhd,15030,Boudjima,15,Tizi Ouzou,15030,0
dhd,15031,Bounouh,15,Tizi Ouzou,15031,0
dhd,15009,Bouzeguene,15,Tizi Ouzou,15009,0
dhd,15032,Djebel Aissa Mimoun,15,Tizi Ouzou,15032,0
dhd,15004,Draa Ben Khedda,15,Tizi Ouzou,15004,0
dhd,15005,Draa El Mizan,15,Tizi Ouzou,15005,0
dhd,15012,Freha,15,Tizi Ouzou,15012,0
dhd,15067,Frikat,15,Tizi Ouzou,15067,0
dhd,15115,Iboudrarene,15,Tizi Ouzou,15115,0
dhd,15035,Idjeur,15,Tizi Ouzou,15035,0
dhd,15013,Iferhounene,15,Tizi Ouzou,15013,0
dhd,15034,Ifigha,15,Tizi Ouzou,15034,0
dhd,15068,Iflissen,15,Tizi Ouzou,15068,0
dhd,15036,Illilten,15,Tizi Ouzou,15036,0
dhd,15037,Illoula Oumalou,15,Tizi Ouzou,15037,0
dhd,15024,Imsouhal,15,Tizi Ouzou,15024,0
dhd,15038,Irdjen,15,Tizi Ouzou,15038,0
dhd,15006,Larba Nath Irathen,15,Tizi Ouzou,15006,0
dhd,15006,Larbaa Nath Irathen,15,Tizi Ouzou,15006,0
dhd,15046,M'kira,15,Tizi Ouzou,15046,0
dhd,15017,Maatkas,15,Tizi Ouzou,15017,0
dhd,15040,Makouda,15,Tizi Ouzou,15040,0
dhd,15041,Mechtras,15,Tizi Ouzou,15041,0
dhd,15014,Mekla,15,Tizi Ouzou,15014,0
dhd,15062,Mizrana,15,Tizi Ouzou,15062,0
dhd,15015,Ouacif,15,Tizi Ouzou,15015,0
dhd,15016,Ouadhias,15,Tizi Ouzou,15016,0
dhd,15047,Ouaguenoune,15,Tizi Ouzou,15047,0
dhd,15042,Sidi Naamane,15,Tizi Ouzou,15042,0
dhd,15044,Souamaa,15,Tizi Ouzou,15044,0
dhd,15071,Souk El Thenine,15,Tizi Ouzou,15071,0
dhd,15018,Tadmait,15,Tizi Ouzou,15018,0
dhd,15019,Tigzirt,15,Tizi Ouzou,15019,0
dhd,15151,Timizart,15,Tizi Ouzou,15151,0
dhd,15048,Tirmitine,15,Tizi Ouzou,15048,0
dhd,15020,Tizi Ghenif,15,Tizi Ouzou,15020,0
dhd,15049,Tizi N'tleta,15,Tizi Ouzou,15049,0
dhd,15000,Tizi Ouzou,15,Tizi Ouzou,15000,1
dhd,15050,Tizi Rached,15,Tizi Ouzou,15050,0
dhd,15051,Yakourene,15,Tizi Ouzou,15051,0
dhd,15052,Yatafene,15,Tizi Ouzou,15052,0
dhd,15076,Zekri,15,Tizi Ouzou,15076,0
dhd,16018,Ain Benian,16,Alger,16018,0
dhd,16019,Ain Taya,16,Alger,16019,0
dhd,16000,Alger Centre,16,Alger,16000,0
dhd,16008,Bab El Oued,16,Alger,16008,1
dhd,16024,Bab Ezzouar,16,Alger,16024,1
dhd,16081,Baba Hesen,16,Alger,16081,0
dhd,16026,Bachedjerah,16,Alger,16026,0
dhd,16082,Bains Romains,16,Alger,16082,0
dhd,16027,Baraki,16,Alger,16027,0
dhd,16028,Ben Aknoun,16,Alger,16028,0
dhd,16044,Beni Messous,16,Alger,16044,0
dhd,16013,Bir Mourad Rais,16,Alger,16013,0
dhd,16045,Bir Touta,16,Alger,16045,1
dhd,16029,Birkhadem,16,Alger,16029,0
dhd,16030,Bologhine Ibnou Ziri,16,Alger,16030,0
dhd,16046,Bordj El Bahri,16,Alger,16046,0
dhd,16031,Bordj El Kiffan,16,Alger,16031,0
dhd,16162,Bourouba,16,Alger,16162,0
dhd,16032,Bouzareah,16,Alger,16032,0
dhd,16022,Casbah,16,Alger,16022,0
dhd,16014,Cheraga,16,Alger,16014,1
dhd,16033,Dar El Beida,16,Alger,16033,0
dhd,16047,Dely Ibrahim,16,Alger,16047,0
dhd,16048,Djasr Kasentina,16,Alger,16048,1
dhd,16049,Douira,16,Alger,16049,0
dhd,16050,Draria,16,Alger,16050,0
dhd,16104,El Achour,16,Alger,16104,0
dhd,16003,El Biar,16,Alger,16003,0
dhd,16004,El Harrach,16,Alger,16004,0
dhd,16015,El Madania,16,Alger,16015,0
dhd,16005,El Magharia,16,Alger,16005,0
dhd,16115,El Merssa,16,Alger,16115,0
dhd,16035,El Mouradia,16,Alger,16035,0
dhd,16116,Herraoua,16,Alger,16116,0
dhd,16006,Hussein Dey,16,Alger,16006,0
dhd,16016,Hydra,16,Alger,16016,0
dhd,16091,Kheraisia,16,Alger,16091,0
dhd,16055,Kouba,16,Alger,16055,1
dhd,16057,Les Eucalyptus,16,Alger,16057,0
dhd,16093,Maalma,16,Alger,16093,0
dhd,16009,Mohamed Belouzdad,16,Alger,16009,0
dhd,16058,Mohammadia,16,Alger,16058,0
dhd,16041,Oued Koriche,16,Alger,16041,0
dhd,16059,Oued Smar,16,Alger,16059,0
dhd,16118,Ouled Chebel,16,Alger,16118,0
dhd,16094,Ouled Fayet,16,Alger,16094,0
dhd,16121,Rahmania,16,Alger,16121,0
dhd,16060,Rais Hamidou,16,Alger,16060,0
dhd,16036,Reghaia,16,Alger,16036,1
dhd,16017,Rouiba,16,Alger,16017,0
dhd,16095,Sehaoula,16,Alger,16095,0
dhd,16062,Setaouali,16,Alger,16062,0
dhd,16012,Sidi M'hamed,16,Alger,16012,0
dhd,16061,Sidi Moussa,16,Alger,16061,0
dhd,16097,Souidania,16,Alger,16097,0
dhd,16099,Tessala El Merdja,16,Alger,16099,0
dhd,16063,Zeralda,16,Alger,16063,0
dhd,17039,Ain Chouhada,17,Djelfa,17039,0
dhd,17011,Ain El Ibel,17,Djelfa,17011,0
dhd,17040,Ain Fekka,17,Djelfa,17040,0
dhd,17025,Ain Maabed,17,Djelfa,17025,0
dhd,17001,Ain Oussera,17,Djelfa,17001,1
dhd,17042,Amourah,17,Djelfa,17042,0
dhd,17043,Benhar,17,Djelfa,17043,0
dhd,17026,Benyagoub,17,Djelfa,17026,0
dhd,17014,Birine,17,Djelfa,17014,0
dhd,17044,Bouira Lahdab,17,Djelfa,17044,0
dhd,17015,Charef,17,Djelfa,17015,0
dhd,17006,Dar Chioukh,17,Djelfa,17006,0
dhd,17046,Deldoul,17,Djelfa,17046,0
dhd,17000,Djelfa,17,Djelfa,17000,1
dhd,17030,Douis,17,Djelfa,17030,0
dhd,17019,El Guedid,17,Djelfa,17019,0
dhd,17020,El Idrissia,17,Djelfa,17020,0
dhd,17051,El Khemis,17,Djelfa,17051,0
dhd,17021,Faidh El Botma,17,Djelfa,17021,0
dhd,17054,Guernini,17,Djelfa,17054,0
dhd,17055,Guettara,17,Djelfa,17055,0
dhd,17022,Had Sahary,17,Djelfa,17022,0
dhd,17002,Hassi Bahbah,17,Djelfa,17002,0
dhd,17032,Hassi El Euch,17,Djelfa,17032,0
dhd,17056,Hassi Fedoul,17,Djelfa,17056,0
dhd,17057,M Liliha,17,Djelfa,17057,0
dhd,17003,Messaad,17,Djelfa,17003,0
dhd,17058,Moudjebara,17,Djelfa,17058,0
dhd,17061,Oum Laadham,17,Djelfa,17061,0
dhd,17062,Sed Rahal,17,Djelfa,17062,0
dhd,17063,Selmana,17,Djelfa,17063,0
dhd,17064,Sidi Baizid,17,Djelfa,17064,0
dhd,17024,Sidi Ladjel,17,Djelfa,17024,0
dhd,17037,Tadmit,17,Djelfa,17037,0
dhd,17038,Zaafrane,17,Djelfa,17038,0
dhd,17065,Zaccar,17,Djelfa,17065,0
dhd,18041,Bordj Tahar,18,Jijel,18041,0
dhd,18025,Boudria Beniyadjis,18,Jijel,18025,0
dhd,18023,Bouraoui Belhadef,18,Jijel,18023,0
dhd,18036,Boussif Ouled Askeur,18,Jijel,18036,0
dhd,18027,Chahna,18,Jijel,18027,0
dhd,18003,Chekfa,18,Jijel,18003,0
dhd,18029,Djemaa Beni Habibi,18,Jijel,18029,0
dhd,18031,Djimla,18,Jijel,18031,0
dhd,18004,El Ancer,18,Jijel,18004,0
dhd,18005,El Aouana,18,Jijel,18005,0
dhd,18030,El Kennar Nouchfi,18,Jijel,18030,0
dhd,18001,El Milia,18,Jijel,18001,0
dhd,18010,Emir Abdelkader,18,Jijel,18010,0
dhd,18032,Erraguene,18,Jijel,18032,0
dhd,18045,Ghebala,18,Jijel,18045,0
dhd,18000,Jijel,18,Jijel,18000,1
dhd,18024,Khiri Oued Adjoul,18,Jijel,18024,0
dhd,18015,Kouas,18,Jijel,18015,0
dhd,18047,Oudjana,18,Jijel,18047,0
dhd,18046,Ouled Rabah,18,Jijel,18046,0
dhd,18021,Ouled Yahia Khadrouch,18,Jijel,18021,0
dhd,18049,Selma Benziada,18,Jijel,18049,0
dhd,18016,Settara,18,Jijel,18016,0
dhd,18017,Sidi Abdelaziz,18,Jijel,18017,0
dhd,18018,Sidi Marouf,18,Jijel,18018,0
dhd,18002,Taher,18,Jijel,18002,0
dhd,18006,Texena,18,Jijel,18006,0
dhd,18007,Ziama Mansouria,18,Jijel,18007,0
dhd,19016,Ain Abessa,19,Sétif,19016,0
dhd,19017,Ain Arnat,19,Sétif,19017,0
dhd,19007,Ain Azel,19,Sétif,19007,0
dhd,19008,Ain El Kebira,19,Sétif,19008,0
dhd,19230,Ain Lahdjar,19,Sétif,19230,0
dhd,19082,Ain Legradj,19,Sétif,19082,0
dhd,19002,Ain Oulmane,19,Sétif,19002,0
dhd,19019,Ain Roua,19,Sétif,19019,0
dhd,19033,Ain Sebt,19,Sétif,19033,0
dhd,19076,Ait Naoual Mezada,19,Sétif,19076,0
dhd,19077,Ait Tizi,19,Sétif,19077,0
dhd,19009,Amoucha,19,Sétif,19009,0
dhd,19020,Babor,19,Sétif,19020,0
dhd,19036,Bazer Sakra,19,Sétif,19036,0
dhd,19640,Beidha Bordj,19,Sétif,19640,0
dhd,19022,Bellaa,19,Sétif,19022,0
dhd,19010,Beni Aziz,19,Sétif,19010,0
dhd,19710,Beni Chebana,19,Sétif,19710,0
dhd,19023,Beni Fouda,19,Sétif,19023,0
dhd,19038,Beni Mouhli,19,Sétif,19038,0
dhd,19011,Beni Ouartilane,19,Sétif,19011,0
dhd,19037,Beni Oussine,19,Sétif,19037,0
dhd,19024,Bir El Arch,19,Sétif,19024,0
dhd,19039,Bir Haddada,19,Sétif,19039,0
dhd,19012,Bouandas,19,Sétif,19012,0
dhd,19003,Bougaa,19,Sétif,19003,0
dhd,19124,Bousselam,19,Sétif,19124,0
dhd,19092,Boutaleb,19,Sétif,19092,0
dhd,19041,Dehamcha,19,Sétif,19041,0
dhd,19025,Djemila,19,Sétif,19025,0
dhd,19029,Draa Kebila,19,Sétif,19029,0
dhd,19004,El Eulma,19,Sétif,19004,1
dhd,19046,El Ouldja,19,Sétif,19046,0
dhd,19047,El Ouricia,19,Sétif,19047,0
dhd,19050,Guellal,19,Sétif,19050,0
dhd,19001,Guelta Zerka,19,Sétif,19001,0
dhd,19026,Guenzet,19,Sétif,19026,0
dhd,19027,Guidjel,19,Sétif,19027,0
dhd,19066,Hamam Soukhna,19,Sétif,19066,0
dhd,19106,Hamma,19,Sétif,19106,0
dhd,19051,Hammam Guergour,19,Sétif,19051,0
dhd,19032,Harbil,19,Sétif,19032,0
dhd,19054,Ksar El Abtal,19,Sétif,19054,0
dhd,19055,Maaouia,19,Sétif,19055,0
dhd,19028,Maouaklane,19,Sétif,19028,0
dhd,19056,Mezloug,19,Sétif,19056,0
dhd,19115,Oued El Barad,19,Sétif,19115,0
dhd,19058,Ouled Addouane,19,Sétif,19058,0
dhd,19120,Ouled Sabor,19,Sétif,19120,0
dhd,19121,Ouled Si Ahmed,19,Sétif,19121,0
dhd,19030,Ouled Tebben,19,Sétif,19030,0
dhd,19060,Rosfa,19,Sétif,19060,0
dhd,19013,Salah Bey,19,Sétif,19013,0
dhd,19035,Serdj El Ghoul,19,Sétif,19035,0
dhd,19000,Setif,19,Sétif,19000,1
dhd,19125,Tachouda,19,Sétif,19125,0
dhd,19069,Tala Ifacene,19,Sétif,19069,0
dhd,19067,Taya,19,Sétif,19067,0
dhd,19021,Tella,19,Sétif,19021,0
dhd,19068,Tizi N'bechar,19,Sétif,19068,0
dhd,20001,Ain El Hadjar,20,Saïda,20001,0
dhd,20009,Ain Sekhouna,20,Saïda,20009,0
dhd,20029,Ain Soltane,20,Saïda,20029,0
dhd,20023,Doui Thabet,20,Saïda,20023,0
dhd,20003,El Hassasna,20,Saïda,20003,0
dhd,20025,Hounet,20,Saïda,20025,0
dhd,20013,Maamora,20,Saïda,20013,0
dhd,20014,Moulay Larbi,20,Saïda,20014,0
dhd,20002,Ouled Brahim,20,Saïda,20002,0
dhd,20004,Ouled Khaled,20,Saïda,20004,0
dhd,20000,Saida,20,Saïda,20000,1
dhd,20040,Sidi Ahmed,20,Saïda,20040,0
dhd,20019,Sidi Amar,20,Saïda,20019,0
dhd,20007,Sidi Boubekeur,20,Saïda,20007,0
dhd,20035,Tircine,20,Saïda,20035,0
dhd,20008,Youb,20,Saïda,20008,0
dhd,21031,Ain Bouziane,21,Skikda,21031,0
dhd,21006,Ain Charchar,21,Skikda,21006,0
dhd,21007,Ain Kechera,21,Skikda,21007,0
dhd,21051,Ain Zouit,21,Skikda,21051,0
dhd,21001,Azzaba,21,Skikda,21001,0
dhd,21009,Bekkouche Lakhdar,21,Skikda,21009,0
dhd,21010,Ben Azzouz,21,Skikda,21010,0
dhd,21033,Beni Bechir,21,Skikda,21033,0
dhd,21011,Beni Oulbane,21,Skikda,21011,0
dhd,21016,Beni Zid,21,Skikda,21016,0
dhd,21052,Bin El Ouiden,21,Skikda,21052,0
dhd,21053,Bouchetata,21,Skikda,21053,0
dhd,21036,Cheraia,21,Skikda,21036,0
dhd,21002,Collo,21,Skikda,21002,0
dhd,21037,Djendel Saadi Mohamed,21,Skikda,21037,0
dhd,21003,El Arrouch,21,Skikda,21003,1
dhd,21057,El Ghedir,21,Skikda,21057,0
dhd,21015,El Hadaiek,21,Skikda,21015,0
dhd,21058,El Marsa,21,Skikda,21058,0
dhd,21017,Emjez Edchich,21,Skikda,21017,0
dhd,21018,Es Sebt,21,Skikda,21018,0
dhd,21042,Filfila,21,Skikda,21042,0
dhd,21038,Hamadi Krouma,21,Skikda,21038,0
dhd,21062,Kanoua,21,Skikda,21062,0
dhd,21019,Kerkera,21,Skikda,21019,0
dhd,21063,Khenag Mayoum,21,Skikda,21063,0
dhd,21040,Oued Zhour,21,Skikda,21040,0
dhd,21059,Ouldja Boulbalout,21,Skikda,21059,0
dhd,21012,Ouled Attia,21,Skikda,21012,0
dhd,21043,Ouled Habbeba,21,Skikda,21043,0
dhd,21020,Oum Toub,21,Skikda,21020,0
dhd,21004,Ramdane Djamel,21,Skikda,21004,0
dhd,21022,Salah Bouchaour,21,Skikda,21022,0
dhd,21023,Sidi Mezghiche,21,Skikda,21023,0
dhd,21000,Skikda,21,Skikda,21000,1
dhd,21005,Tamalous,21,Skikda,21005,0
dhd,21047,Zerdezas,21,Skikda,21047,0
dhd,21028,Zitouna,21,Skikda,21028,0
dhd,22034,Ain Adden,22,Sidi Bel Abbès,22034,0
dhd,22022,Ain El Berd,22,Sidi Bel Abbès,22022,0
dhd,22035,Ain Kada,22,Sidi Bel Abbès,22035,0
dhd,22037,Ain Thrid,22,Sidi Bel Abbès,22037,0
dhd,22036,Ain Tindamine,22,Sidi Bel Abbès,22036,0
dhd,22042,Amarnas,22,Sidi Bel Abbès,22042,0
dhd,22038,Badredine El Mokrani,22,Sidi Bel Abbès,22038,0
dhd,22023,Belarbi,22,Sidi Bel Abbès,22023,0
dhd,22004,Ben Badis,22,Sidi Bel Abbès,22004,0
dhd,22040,Benachiba Chelia,22,Sidi Bel Abbès,22040,0
dhd,22041,Bir El Hammam,22,Sidi Bel Abbès,22041,0
dhd,22043,Boudjebaa El Bordj,22,Sidi Bel Abbès,22043,0
dhd,22008,Boukhanafis,22,Sidi Bel Abbès,22008,0
dhd,22045,Chetouane Belaila,22,Sidi Bel Abbès,22045,0
dhd,22009,Dhaya,22,Sidi Bel Abbès,22009,0
dhd,22047,El Hacaiba,22,Sidi Bel Abbès,22047,0
dhd,22049,Hassi Dahou,22,Sidi Bel Abbès,22049,0
dhd,22010,Hassi Zahana,22,Sidi Bel Abbès,22010,0
dhd,22024,Lamtar,22,Sidi Bel Abbès,22024,0
dhd,22052,M'cid,22,Sidi Bel Abbès,22052,0
dhd,22051,Makedra,22,Sidi Bel Abbès,22051,0
dhd,22011,Marhoum,22,Sidi Bel Abbès,22011,0
dhd,22012,Merine,22,Sidi Bel Abbès,22012,0
dhd,22025,Mezaourou,22,Sidi Bel Abbès,22025,0
dhd,22013,Mostefa Ben Brahim,22,Sidi Bel Abbès,22013,0
dhd,22026,Moulay Slissen,22,Sidi Bel Abbès,22026,0
dhd,22054,Oued Sebaa,22,Sidi Bel Abbès,22054,0
dhd,22055,Oued Sefioun,22,Sidi Bel Abbès,22055,0
dhd,22056,Oued Taourira,22,Sidi Bel Abbès,22056,0
dhd,22005,Ras El Ma,22,Sidi Bel Abbès,22005,0
dhd,22058,Redjem Demouche,22,Sidi Bel Abbès,22058,0
dhd,22060,Sehala Thaoura,22,Sidi Bel Abbès,22060,0
dhd,22001,Sfissef,22,Sidi Bel Abbès,22001,0
dhd,22028,Sidi Ali Benyoub,22,Sidi Bel Abbès,22028,0
dhd,22014,Sidi Ali Boussidi,22,Sidi Bel Abbès,22014,0
dhd,22000,Sidi Bel Abbes,22,Sidi Bel Abbès,22000,1
dhd,22029,Sidi Brahim,22,Sidi Bel Abbès,22029,0
