Source,ID/Code,Name,Wilaya ID,Wilaya Name,Code Postal,Has Stop Desk
dhd,22061,Sidi Chaib,22,Sidi Bel Abbès,22061,0
dhd,22062,Sidi Dahou Zairs,22,Sidi Bel Abbès,22062,0
dhd,22019,Sidi Hamadouche,22,Sidi Bel Abbès,22019,0
dhd,22031,Sidi Khaled,22,Sidi Bel Abbès,22031,0
dhd,22020,Sidi Lahcene,22,Sidi Bel Abbès,22020,0
dhd,22063,Sidi Yacoub,22,Sidi Bel Abbès,22063,0
dhd,22032,Tabia,22,Sidi Bel Abbès,22032,0
dhd,22065,Tafissour,22,Sidi Bel Abbès,22065,0
dhd,22064,Taoudmout,22,Sidi Bel Abbès,22064,0
dhd,22066,Teghalimet,22,Sidi Bel Abbès,22066,0
dhd,22007,Telagh,22,Sidi Bel Abbès,22007,0
dhd,22021,Tenira,22,Sidi Bel Abbès,22021,0
dhd,22033,Tessala,22,Sidi Bel Abbès,22033,0
dhd,22044,Tilmouni,22,Sidi Bel Abbès,22044,0
dhd,22068,Zerouala,22,Sidi Bel Abbès,22068,0
dhd,23006,Ain Berda,23,Annaba,23006,0
dhd,23000,Annaba,23,Annaba,23000,1
dhd,23009,Berrahel,23,Annaba,23009,0
dhd,23014,Chetaibi,23,Annaba,23014,0
dhd,23018,Cheurfa,23,Annaba,23018,0
dhd,23010,El Bouni,23,Annaba,23010,1
dhd,23004,El Hadjar,23,Annaba,23004,0
dhd,23036,Eulma,23,Annaba,23036,0
dhd,23021,Oued El Aneb,23,Annaba,23021,0
dhd,23015,Seraidi,23,Annaba,23015,0
dhd,23005,Sidi Amar,23,Annaba,23005,0
dhd,23022,Treat,23,Annaba,23022,0
dhd,24011,Ain Ben Beida,24,Guelma,24011,0
dhd,24025,Ain Hessania,24,Guelma,24025,0
dhd,24012,Ain Larbi,24,Guelma,24012,0
dhd,24013,Ain Makhlouf,24,Guelma,24013,0
dhd,24014,Ain Reggada,24,Guelma,24014,0
dhd,24015,Belkheir,24,Guelma,24015,0
dhd,24034,Ben Djarah,24,Guelma,24034,0
dhd,24041,Beni Mezline,24,Guelma,24041,0
dhd,24017,Bordj Sabat,24,Guelma,24017,0
dhd,24037,Bou Hachana,24,Guelma,24037,0
dhd,24050,Bou Hamdane,24,Guelma,24050,0
dhd,24018,Bouati Mahmoud,24,Guelma,24018,0
dhd,24002,Bouchegouf,24,Guelma,24002,0
dhd,24005,Bouhamra Ahmed,24,Guelma,24005,0
dhd,24031,Dahouara,24,Guelma,24031,0
dhd,24039,Djeballah Khemissi,24,Guelma,24039,0
dhd,24019,El Fedjoudj,24,Guelma,24019,0
dhd,24020,Guelaat Bou Sbaa,24,Guelma,24020,0
dhd,24000,Guelma,24,Guelma,24000,1
dhd,24007,Hamam Debagh,24,Guelma,24007,0
dhd,24024,Hammam N'bail,24,Guelma,24024,0
dhd,24008,Heliopolis,24,Guelma,24008,0
dhd,24240,Khezara,24,Guelma,24240,0
dhd,24043,Medjez Amar,24,Guelma,24043,0
dhd,24026,Medjez Sfa,24,Guelma,24026,0
dhd,24027,Nechmaya,24,Guelma,24027,0
dhd,24009,Oued Cheham,24,Guelma,24009,0
dhd,24047,Oued Fragha,24,Guelma,24047,0
dhd,24001,Oued Zenati,24,Guelma,24001,0
dhd,24049,Ras El Agba,24,Guelma,24049,0
dhd,24028,Roknia,24,Guelma,24028,0
dhd,24029,Sellaoua Announa,24,Guelma,24029,0
dhd,24032,Sidi Sandel,24,Guelma,24032,0
dhd,24010,Tamlouka,24,Guelma,24010,0
dhd,25015,Ain Abid,25,Constantine,25015,0
dhd,25006,Ain Smara,25,Constantine,25006,0
dhd,25030,Ben Badis,25,Constantine,25030,0
dhd,25035,Beni Hamidene,25,Constantine,25035,0
dhd,25000,Constantine,25,Constantine,25000,1
dhd,25024,Didouche Mourad,25,Constantine,25024,0
dhd,25005,El Khroub,25,Constantine,25005,1
dhd,25013,Hamma Bouziane,25,Constantine,25013,0
dhd,25027,Ibn Ziad,25,Constantine,25027,0
dhd,25032,Messaoud Boujeriou,25,Constantine,25032,0
dhd,25028,Ouled Rahmouni,25,Constantine,25028,0
dhd,25014,Zighoud Youcef,25,Constantine,25014,0
dhd,26005,Ain Boucif,26,Médéa,26005,0
dhd,26048,Ain Ouksir,26,Médéa,26048,0
dhd,26022,Aissaouia,26,Médéa,26022,0
dhd,26040,Aziz,26,Médéa,26040,0
dhd,26050,Baata,26,Médéa,26050,0
dhd,26012,Ben Chicao,26,Médéa,26012,0
dhd,26001,Beni Slimane,26,Médéa,26001,0
dhd,26002,Berrouaghia,26,Médéa,26002,0
dhd,26053,Bir Ben Laabed,26,Médéa,26053,0
dhd,26013,Boghar,26,Médéa,26013,0
dhd,26054,Bouaiche,26,Médéa,26054,0
dhd,26055,Bouaichoune,26,Médéa,26055,0
dhd,26014,Bouchrahil,26,Médéa,26014,0
dhd,26023,Boughzoul,26,Médéa,26023,0
dhd,26025,Bouskene,26,Médéa,26025,0
dhd,26026,Chabounia,26,Médéa,26026,0
dhd,26007,Chelalet El Adhaoura,26,Médéa,26007,0
dhd,26057,Cheniguel,26,Médéa,26057,0
dhd,26076,Damiat,26,Médéa,26076,0
dhd,26015,Derrag,26,Médéa,26015,0
dhd,26058,Deux Bassins,26,Médéa,26058,0
dhd,26016,Djouab,26,Médéa,26016,0
dhd,26017,Draa Essamar,26,Médéa,26017,0
dhd,26018,El Azizia,26,Médéa,26018,0
dhd,26030,El Guelbelkebir,26,Médéa,26030,0
dhd,26060,El Hamdania,26,Médéa,26060,0
dhd,26008,El Omaria,26,Médéa,26008,0
dhd,26595,El Ouinet,26,Médéa,26595,0
dhd,26027,Hannacha,26,Médéa,26027,0
dhd,26521,Kef Lakhdar,26,Médéa,26521,0
dhd,26062,Khams Djouamaa,26,Médéa,26062,0
dhd,26003,Ksar El Boukhari,26,Médéa,26003,0
dhd,26063,Maghraoua,26,Médéa,26063,0
dhd,26000,Medea,26,Médéa,26000,1
dhd,26325,Medjebar,26,Médéa,26325,0
dhd,26049,Meftaha,26,Médéa,26049,0
dhd,26042,Mezerana,26,Médéa,26042,0
dhd,26032,Mihoub,26,Médéa,26032,0
dhd,26034,Ouamri,26,Médéa,26034,0
dhd,26061,Oued Harbil,26,Médéa,26061,0
dhd,26035,Ouled Antar,26,Médéa,26035,0
dhd,26064,Ouled Bouachra,26,Médéa,26064,0
dhd,26036,Ouled Brahim,26,Médéa,26036,0
dhd,26059,Ouled Deid,26,Médéa,26059,0
dhd,26037,Ouled Hellal,26,Médéa,26037,0
dhd,26038,Ouled Maaref,26,Médéa,26038,0
dhd,26065,Oum El Djellil,26,Médéa,26065,0
dhd,26019,Ouzera,26,Médéa,26019,0
dhd,26039,Rebaia,26,Médéa,26039,0
dhd,26067,Saneg,26,Médéa,26067,0
dhd,26068,Sedraya,26,Médéa,26068,0
dhd,26041,Seghouane,26,Médéa,26041,0
dhd,26045,Si Mahdjoub,26,Médéa,26045,0
dhd,26069,Sidi Demed,26,Médéa,26069,0
dhd,26043,Sidi Naamane,26,Médéa,26043,0
dhd,26070,Sidi Rabie,26,Médéa,26070,0
dhd,26072,Sidi Zahar,26,Médéa,26072,0
dhd,26073,Sidi Ziane,26,Médéa,26073,0
dhd,26020,Souagui,26,Médéa,26020,0
dhd,26004,Tablat,26,Médéa,26004,0
dhd,26074,Tafraout,26,Médéa,26074,0
dhd,26075,Tamesguida,26,Médéa,26075,0
dhd,26046,Tletat Ed Douair,26,Médéa,26046,0
dhd,26021,Zoubiria,26,Médéa,26021,0
dhd,27009,Achaacha,27,Mostaganem,27009,0
dhd,27031,Ain Boudinar,27,Mostaganem,27031,0
dhd,27010,Ain Nouissy,27,Mostaganem,27010,0
dhd,27024,Ain Sidi Cherif,27,Mostaganem,27024,0
dhd,27001,Ain Tedles,27,Mostaganem,27001,0
dhd,27008,Benabdelmalek Ramdane,27,Mostaganem,27008,0
dhd,27003,Bouguirat,27,Mostaganem,27003,0
dhd,27014,Fornaka,27,Mostaganem,27014,0
dhd,27015,Hadjadj,27,Mostaganem,27015,0
dhd,27004,Hassi Mameche,27,Mostaganem,27004,0
dhd,27035,Hassiane,27,Mostaganem,27035,0
dhd,27005,Khadra,27,Mostaganem,27005,0
dhd,27016,Kheir Eddine,27,Mostaganem,27016,0
dhd,27036,Mansourah,27,Mostaganem,27036,0
dhd,27017,Mazagran,27,Mostaganem,27017,0
dhd,27018,Mesra,27,Mostaganem,27018,0
dhd,27000,Mostaganem,27,Mostaganem,27000,1
dhd,27026,Nekmaria,27,Mostaganem,27026,0
dhd,27020,Oued El Kheir,27,Mostaganem,27020,0
dhd,27027,Ouled Boughalem,27,Mostaganem,27027,0
dhd,27028,Ouled Maalah,27,Mostaganem,27028,0
dhd,27044,Safsaf,27,Mostaganem,27044,0
dhd,27045,Sayada,27,Mostaganem,27045,0
dhd,27002,Sidi Ali,27,Mostaganem,27002,0
dhd,27029,Sidi Belaattar,27,Mostaganem,27029,0
dhd,27007,Sidi Lakhdar,27,Mostaganem,27007,0
dhd,27021,Sirat,27,Mostaganem,27021,0
dhd,27046,Souaflia,27,Mostaganem,27046,0
dhd,27022,Sour,27,Mostaganem,27022,0
dhd,27023,Stidia,27,Mostaganem,27023,0
dhd,27047,Tazgait,27,Mostaganem,27047,0
dhd,27013,Touahria,27,Mostaganem,27013,0
dhd,28003,Ain El Hadjel,28,M'Sila,28003,0
dhd,28004,Ain El Melh,28,M'Sila,28004,0
dhd,28023,Ain Fares,28,M'Sila,28023,0
dhd,28008,Ain Khadra,28,M'Sila,28008,0
dhd,28025,Ain Rich,28,M'Sila,28025,0
dhd,28026,Belaiba,28,M'Sila,28026,0
dhd,28009,Ben Srour,28,M'Sila,28009,0
dhd,28027,Beni Ilmane,28,M'Sila,28027,0
dhd,28028,Benzouh,28,M'Sila,28028,0
dhd,28010,Berhoum,28,M'Sila,28010,0
dhd,28043,Bir Foda,28,M'Sila,28043,0
dhd,28001,Bou Saada,28,M'Sila,28001,1
dhd,28042,Bouti Sayeh,28,M'Sila,28042,0
dhd,28014,Chellal,28,M'Sila,28014,0
dhd,28048,Dehahna,28,M'Sila,28048,0
dhd,28024,Djebel Messaad,28,M'Sila,28024,0
dhd,28015,El Hamel,28,M'Sila,28015,0
dhd,28063,El Houamed,28,M'Sila,28063,0
dhd,28005,Hammam Dalaa,28,M'Sila,28005,0
dhd,28056,Khettouti Sed El Jir,28,M'Sila,28056,0
dhd,28050,Khoubana,28,M'Sila,28050,0
dhd,28029,M'cif,28,M'Sila,28029,0
dhd,28000,M'sila,28,M'Sila,28000,1
dhd,28058,M'tarfa,28,M'Sila,28058,0
dhd,28011,Maadid,28,M'Sila,28011,0
dhd,28051,Maarif,28,M'Sila,28051,0
dhd,28006,Magra,28,M'Sila,28006,0
dhd,28016,Medjedel,28,M'Sila,28016,0
dhd,28070,Menaa,28,M'Sila,28070,0
dhd,28033,Mohamed Boudiaf,28,M'Sila,28033,0
dhd,28017,Ouanougha,28,M'Sila,28017,0
dhd,28021,Ouled Addi Guebala,28,M'Sila,28021,0
dhd,28022,Ouled Derradj,28,M'Sila,28022,0
dhd,28047,Ouled Madhi,28,M'Sila,28047,0
dhd,28060,Ouled Mansour,28,M'Sila,28060,0
dhd,28032,Ouled Sidi Brahim,28,M'Sila,28032,0
dhd,28009,Ouled Slimane,28,M'Sila,28009,0
dhd,28061,Oulteme,28,M'Sila,28061,0
dhd,28002,Sidi Aissa,28,M'Sila,28002,0
dhd,28035,Sidi Ameur,28,M'Sila,28035,0
dhd,28036,Sidi Hadjeres,28,M'Sila,28036,0
dhd,28066,Sidi M'hamed,28,M'Sila,28066,0
dhd,28037,Slim,28,M'Sila,28037,0
dhd,28064,Souamaa,28,M'Sila,28064,0
dhd,28065,Tamsa,28,M'Sila,28065,0
dhd,28038,Tarmount,28,M'Sila,28038,0
dhd,28067,Zarzour,28,M'Sila,28067,1
dhd,29020,Ain Fares,29,Mascara,29020,0
dhd,29011,Ain Fekan,29,Mascara,29011,0
dhd,29033,Ain Ferah,29,Mascara,29033,0
dhd,29034,Ain Frass,29,Mascara,29034,0
dhd,29036,Alaimia,29,Mascara,29036,0
dhd,29021,Aouf,29,Mascara,29021,0
dhd,29038,Benian,29,Mascara,29038,0
dhd,29022,Bou Henni,29,Mascara,29022,0
dhd,29005,Bouhanifia,29,Mascara,29005,0
dhd,29039,Chorfa,29,Mascara,29039,0
dhd,29012,El Bordj,29,Mascara,29012,0
dhd,29041,El Gaada,29,Mascara,29041,0
dhd,29023,El Ghomri,29,Mascara,29023,0
dhd,29042,El Gueitena,29,Mascara,29042,0
dhd,29013,El Hachem,29,Mascara,29013,0
dhd,29043,El Keurt,29,Mascara,29043,0
dhd,29056,El Mamounia,29,Mascara,29056,0
dhd,29044,El Menaouer,29,Mascara,29044,0
dhd,29046,Ferraguig,29,Mascara,29046,0
dhd,29024,Froha,29,Mascara,29024,0
dhd,29047,Gharrous,29,Mascara,29047,0
dhd,29006,Ghriss,29,Mascara,29006,0
dhd,29050,Guerdjoum,29,Mascara,29050,0
dhd,29014,Hacine,29,Mascara,29014,0
dhd,29025,Khalouia,29,Mascara,29025,0
dhd,29055,Makhda,29,Mascara,29055,0
dhd,29015,Maoussa,29,Mascara,29015,0
dhd,29000,Mascara,29,Mascara,29000,1
dhd,29026,Matemore,29,Mascara,29026,0
dhd,29027,Mocta Douz,29,Mascara,29027,0
dhd,29002,Mohammadia,29,Mascara,29002,0
dhd,29058,Nesmot,29,Mascara,29058,0
dhd,29029,Oggaz,29,Mascara,29029,0
dhd,29016,Oued El Abtal,29,Mascara,29016,0
dhd,29017,Oued Taria,29,Mascara,29017,0
dhd,29060,Ras El Ain Amirouche,29,Mascara,29060,0
dhd,29062,Sedjerara,29,Mascara,29062,0
dhd,29063,Sehailia,29,Mascara,29063,0
dhd,29065,Sidi Abdeldjebar,29,Mascara,29065,0
dhd,29066,Sidi Abdelmoumene,29,Mascara,29066,0
dhd,29069,Sidi Boussaid,29,Mascara,29069,0
dhd,29030,Sidi Kada,29,Mascara,29030,0
dhd,29001,Sig,29,Mascara,29001,0
dhd,29004,Tighennif,29,Mascara,29004,0
dhd,29018,Tizi,29,Mascara,29018,0
dhd,29019,Zahana,29,Mascara,29019,0
dhd,29057,Zelamta,29,Mascara,29057,0
dhd,30019,Ain Beida,30,Ouargla,30019,0
dhd,30025,El Borma,30,Ouargla,30025,0
dhd,30052,Hassi Ben Abdellah,30,Ouargla,30052,0
dhd,30001,Hassi Messaoud,30,Ouargla,30001,0
dhd,30031,N'goussa,30,Ouargla,30031,0
dhd,30000,Ouargla,30,Ouargla,30000,1
dhd,30013,Rouissat,30,Ouargla,30013,0
dhd,30035,Sidi Khouiled,30,Ouargla,30035,0
dhd,31040,Ain Biya,31,Oran,31040,0
dhd,31059,Ain Kerma,31,Oran,31059,0
dhd,31014,Ain Turk,31,Oran,31014,0
dhd,31004,Arzew,31,Oran,31004,0
dhd,31063,Ben Freha,31,Oran,31063,0
dhd,31015,Bethioua,31,Oran,31015,0
dhd,31023,Bir El Djir,31,Oran,31023,1
dhd,31024,Boufatis,31,Oran,31024,0
dhd,31025,Bousfer,31,Oran,31025,0
dhd,31016,Boutlelis,31,Oran,31016,0
dhd,31043,El Ancar,31,Oran,31043,0
dhd,31070,El Braya,31,Oran,31070,0
dhd,31026,El Kerma,31,Oran,31026,0
dhd,31005,Es Senia,31,Oran,31005,0
dhd,31017,Gdyel,31,Oran,31017,0
dhd,31049,Hassi Ben Okba,31,Oran,31049,0
dhd,31028,Hassi Bounif,31,Oran,31028,0
dhd,31050,Hassi Mefsoukh,31,Oran,31050,0
dhd,31030,Marsat El Hadjadj,31,Oran,31030,0
dhd,31019,Mers El Kebir,31,Oran,31019,0
dhd,31031,Messerghin,31,Oran,31031,0
dhd,31000,Oran,31,Oran,31000,1
dhd,31037,Oued Tlelat,31,Oran,31037,0
dhd,31058,Sidi Ben Yebka,31,Oran,31058,0
dhd,31038,Sidi Chami,31,Oran,31038,1
dhd,31084,Tafraoui,31,Oran,31084,0
dhd,32019,Ain El Orak,32,El Bayadh,32019,0
dhd,32005,Arbaouat,32,El Bayadh,32005,0
dhd,32006,Boualem,32,El Bayadh,32006,0
dhd,32001,Bougtoub,32,El Bayadh,32001,0
dhd,32014,Boussemghoun,32,El Bayadh,32014,0
dhd,32002,Brezina,32,El Bayadh,32002,0
dhd,32022,Cheguig,32,El Bayadh,32022,0
dhd,32015,Chellala,32,El Bayadh,32015,0
dhd,32000,El Bayadh,32,El Bayadh,32000,1
dhd,32003,El Biodh Sidi Cheikh,32,El Bayadh,32003,0
dhd,32025,El Bnoud,32,El Bayadh,32025,0
dhd,32011,El Kheither,32,El Bayadh,32011,0
dhd,32026,El Mehara,32,El Bayadh,32026,0
dhd,32017,Ghassoul,32,El Bayadh,32017,0
dhd,32013,Kef El Ahmar,32,El Bayadh,32013,0
dhd,32027,Krakda,32,El Bayadh,32027,0
dhd,32018,Rogassa,32,El Bayadh,32018,0
dhd,32029,Sidi Ameur,32,El Bayadh,32029,0
dhd,32130,Sidi Slimane,32,El Bayadh,32130,0
dhd,32032,Sidi Tifour,32,El Bayadh,32032,0
dhd,32033,Stitten,32,El Bayadh,32033,0
dhd,32034,Tousmouline,32,El Bayadh,32034,0
dhd,33003,Bordj Omar Driss,33,Illizi,33003,0
dhd,33004,Debdeb,33,Illizi,33004,0
dhd,33000,Illizi,33,Illizi,33000,1
dhd,33001,In Amenas,33,Illizi,33001,0
dhd,34010,Ain Taghrout,34,Bordj Bou Arreridj,34010,0
dhd,34037,Ain Tesra,34,Bordj Bou Arreridj,34037,0
dhd,34025,Belimour,34,Bordj Bou Arreridj,34025,0
dhd,34039,Ben Daoud,34,Bordj Bou Arreridj,34039,0
dhd,34011,Bir Kasdali,34,Bordj Bou Arreridj,34011,0
dhd,34000,Bordj Bou Arreridj,34,Bordj Bou Arreridj,34000,1
dhd,34004,Bordj Ghdir,34,Bordj Bou Arreridj,34004,0
dhd,34005,Bordj Zemora,34,Bordj Bou Arreridj,34005,0
dhd,34015,Colla,34,Bordj Bou Arreridj,34015,0
dhd,34016,Djaafra,34,Bordj Bou Arreridj,34016,0
dhd,34029,El Ach,34,Bordj Bou Arreridj,34029,0
dhd,34006,El Achir,34,Bordj Bou Arreridj,34006,0
dhd,34030,El Anseur,34,Bordj Bou Arreridj,34030,0
dhd,34017,El Hamadia,34,Bordj Bou Arreridj,34017,0
dhd,34019,El M'hir,34,Bordj Bou Arreridj,34019,0
dhd,34018,El Main,34,Bordj Bou Arreridj,34018,0
dhd,34031,Ghilassa,34,Bordj Bou Arreridj,34031,0
dhd,34047,Haraza,34,Bordj Bou Arreridj,34047,0
dhd,34014,Hasnaoua,34,Bordj Bou Arreridj,34014,0
dhd,34007,Khelil,34,Bordj Bou Arreridj,34007,0
dhd,34048,Ksour,34,Bordj Bou Arreridj,34048,0
dhd,34008,Mansoura,34,Bordj Bou Arreridj,34008,0
dhd,34009,Medjana,34,Bordj Bou Arreridj,34009,0
dhd,34032,Ouled Brahem,34,Bordj Bou Arreridj,34032,0
dhd,34033,Ouled Dahmane,34,Bordj Bou Arreridj,34033,0
dhd,34052,Ouled Sidi Brahim,34,Bordj Bou Arreridj,34052,0
dhd,34035,Rabta,34,Bordj Bou Arreridj,34035,0
dhd,34001,Ras El Oued,34,Bordj Bou Arreridj,34001,0
dhd,36048,Sidi Embarek,34,Bordj Bou Arreridj,36048,0
dhd,34061,Tafreg,34,Bordj Bou Arreridj,34061,0
dhd,34059,Taglait,34,Bordj Bou Arreridj,34059,0
dhd,34021,Teniet En Nasr,34,Bordj Bou Arreridj,34021,0
dhd,34060,Tesmart,34,Bordj Bou Arreridj,34060,0
dhd,34022,Tixter,34,Bordj Bou Arreridj,34022,0
dhd,35022,Afir,35,Boumerdès,35022,0
dhd,35031,Ammal,35,Boumerdès,35031,0
dhd,35013,Baghlia,35,Boumerdès,35013,0
dhd,35033,Ben Choud,35,Boumerdès,35033,0
dhd,35006,Beni Amrane,35,Boumerdès,35006,0
dhd,35001,Bordj Menaiel,35,Boumerdès,35001,1
dhd,35003,Boudouaou,35,Boumerdès,35003,0
dhd,35037,Boudouaou El Bahri,35,Boumerdès,35037,0
dhd,35000,Boumerdes,35,Boumerdès,35000,1
dhd,35038,Bouzegza Keddara,35,Boumerdès,35038,0
dhd,35008,Chabet El Ameur,35,Boumerdès,35008,0
dhd,35014,Corso,35,Boumerdès,35014,0
dhd,35004,Dellys,35,Boumerdès,35004,0
dhd,35024,Djinet,35,Boumerdès,35024,0
dhd,35048,El Kharrouba,35,Boumerdès,35048,0
dhd,35015,Hammedi,35,Boumerdès,35015,0
dhd,35009,Isser,35,Boumerdès,35009,0
dhd,35010,Khemis El Khechna,35,Boumerdès,35010,0
