Source,ID/Code,Name,Wilaya ID,Wilaya Name,Code Postal,Has Stop Desk
dhd,35017,Larbatache,35,Boumerdès,35017,0
dhd,35026,Leghata,35,Boumerdès,35026,0
dhd,35018,Naciria,35,Boumerdès,35018,0
dhd,35050,Ouled Aissa,35,Boumerdès,35050,0
dhd,35052,Ouled Hedadj,35,Boumerdès,35052,0
dhd,35011,Ouled Moussa,35,Boumerdès,35011,0
dhd,35028,Si Mustapha,35,Boumerdès,35028,0
dhd,35019,Sidi Daoud,35,Boumerdès,35019,0
dhd,35020,Souk El Haad,35,Boumerdès,35020,0
dhd,35029,Taourga,35,Boumerdès,35029,0
dhd,35005,Thenia,35,Boumerdès,35005,0
dhd,35021,Tidjelabine,35,Boumerdès,35021,0
dhd,35027,Timezrit,35,Boumerdès,35027,0
dhd,35012,Zemmouri,35,Boumerdès,35012,0
dhd,36010,Ain El Assel,36,El Tarf,36010,0
dhd,36011,Ain Kerma,36,El Tarf,36011,0
dhd,36012,Asfour,36,El Tarf,36012,0
dhd,36003,Ben M Hidi,36,El Tarf,36003,0
dhd,36027,Berrihane,36,El Tarf,36027,0
dhd,36004,Besbes,36,El Tarf,36004,0
dhd,36029,Bougous,36,El Tarf,36029,0
dhd,36005,Bouhadjar,36,El Tarf,36005,0
dhd,36195,Bouteldja,36,El Tarf,36195,0
dhd,36013,Chebaita Mokhtar,36,El Tarf,36013,0
dhd,36032,Chefia,36,El Tarf,36032,0
dhd,36014,Chihani,36,El Tarf,36014,0
dhd,36001,Drean,36,El Tarf,36001,0
dhd,36007,Echatt,36,El Tarf,36007,0
dhd,36018,El Aioun,36,El Tarf,36018,0
dhd,36002,El Kala,36,El Tarf,36002,0
dhd,36000,El Tarf,36,El Tarf,36000,1
dhd,36036,Hammam Beni Salah,36,El Tarf,36036,0
dhd,36019,Lac Des Oiseaux,36,El Tarf,36019,0
dhd,36310,Oued Zitoun,36,El Tarf,36310,0
dhd,36021,Raml Souk,36,El Tarf,36021,0
dhd,36111,Souarekh,36,El Tarf,36111,0
dhd,36015,Zerizer,36,El Tarf,36015,0
dhd,36023,Zitouna,36,El Tarf,36023,0
dhd,37003,Oum El Assel,37,Tindouf,37003,0
dhd,37000,Tindouf,37,Tindouf,37000,1
dhd,38012,Ammari,38,Tissemsilt,38012,0
dhd,38019,Beni Chaib,38,Tissemsilt,38019,0
dhd,38020,Beni Lahcene,38,Tissemsilt,38020,0
dhd,38001,Bordj Bounaama,38,Tissemsilt,38001,0
dhd,38004,Bordj El Emir Abdelkader,38,Tissemsilt,38004,0
dhd,38005,Bou Caid,38,Tissemsilt,38005,0
dhd,38006,Khemisti,38,Tissemsilt,38006,0
dhd,38022,Larbaa,38,Tissemsilt,38022,0
dhd,38002,Lardjem,38,Tissemsilt,38002,0
dhd,38007,Layoune,38,Tissemsilt,38007,0
dhd,38008,Lazharia,38,Tissemsilt,38008,0
dhd,38023,Maacem,38,Tissemsilt,38023,0
dhd,38013,Melaab,38,Tissemsilt,38013,0
dhd,38014,Ouled Bessem,38,Tissemsilt,38014,0
dhd,38025,Sidi Abed,38,Tissemsilt,38025,0
dhd,38026,Sidi Boutouchent,38,Tissemsilt,38026,0
dhd,38027,Sidi Lantri,38,Tissemsilt,38027,0
dhd,38028,Sidi Slimane,38,Tissemsilt,38028,0
dhd,38029,Tamellalet,38,Tissemsilt,38029,0
dhd,38003,Theniet El Had,38,Tissemsilt,38003,0
dhd,38000,Tissemsilt,38,Tissemsilt,38000,1
dhd,38031,Youssoufia,38,Tissemsilt,38031,0
dhd,39007,Bayadha,39,El Oued,39007,0
dhd,39048,Ben Guecha,39,El Oued,39048,0
dhd,39003,Debila,39,El Oued,39003,0
dhd,39024,Douar El Maa,39,El Oued,39024,0
dhd,39070,El Ogla,39,El Oued,39070,0
dhd,39000,El Oued,39,El Oued,39000,1
dhd,39002,Guemar,39,El Oued,39002,0
dhd,39061,Hamraia,39,El Oued,39061,0
dhd,39029,Hassani Abdelkrim,39,El Oued,39029,0
dhd,39013,Hassi Khalifa,39,El Oued,39013,0
dhd,39014,Kouinine,39,El Oued,39014,0
dhd,39015,Magrane,39,El Oued,39015,0
dhd,39030,Mih Ouansa,39,El Oued,39030,0
dhd,39031,Nakhla,39,El Oued,39031,0
dhd,39085,Oued El Alenda,39,El Oued,39085,0
dhd,39035,Ourmes,39,El Oued,39035,0
dhd,39016,Reguiba,39,El Oued,39016,0
dhd,39017,Robbah,39,El Oued,39017,0
dhd,39037,Sidi Aoun,39,El Oued,39037,0
dhd,39040,Taghzout,39,El Oued,39040,0
dhd,39019,Taleb Larbi,39,El Oued,39019,0
dhd,39044,Trifaoui,39,El Oued,39044,0
dhd,40005,Ain Touila,40,Khenchela,40005,0
dhd,40006,Babar,40,Khenchela,40006,0
dhd,40014,Baghai,40,Khenchela,40014,0
dhd,40007,Bouhmama,40,Khenchela,40007,0
dhd,40030,Chelia,40,Khenchela,40030,0
dhd,40008,Cherchar,40,Khenchela,40008,0
dhd,40015,Djellal,40,Khenchela,40015,0
dhd,40016,El Hamma,40,Khenchela,40016,0
dhd,40012,El Mahmal,40,Khenchela,40012,0
dhd,40032,El Oueldja,40,Khenchela,40032,0
dhd,40043,Ensigha,40,Khenchela,40043,0
dhd,40001,Kais,40,Khenchela,40001,0
dhd,40000,Khenchela,40,Khenchela,40000,1
dhd,40037,Khirane,40,Khenchela,40037,0
dhd,40039,M'sara,40,Khenchela,40039,0
dhd,40021,M'toussa,40,Khenchela,40021,0
dhd,40013,Ouled Rechache,40,Khenchela,40013,0
dhd,40041,Remila,40,Khenchela,40041,0
dhd,40044,Tamza,40,Khenchela,40044,0
dhd,40011,Taouzianat,40,Khenchela,40011,0
dhd,40023,Yabous,40,Khenchela,40023,0
dhd,41026,Ain Soltane,41,Souk Ahras,41026,0
dhd,41027,Ain Zana,41,Souk Ahras,41027,0
dhd,41011,Bir Bouhouche,41,Souk Ahras,41011,0
dhd,41015,Drea,41,Souk Ahras,41015,0
dhd,41012,Haddada,41,Souk Ahras,41012,0
dhd,41016,Hanencha,41,Souk Ahras,41016,0
dhd,41013,Khedara,41,Souk Ahras,41013,0
dhd,41031,Khemissa,41,Souk Ahras,41031,0
dhd,41001,M'daourouche,41,Souk Ahras,41001,0
dhd,41017,Machroha,41,Souk Ahras,41017,0
dhd,41004,Merahna,41,Souk Ahras,41004,0
dhd,41018,Oued Kebrit,41,Souk Ahras,41018,0
dhd,41005,Ouled Driss,41,Souk Ahras,41005,0
dhd,41034,Ouled Moumen,41,Souk Ahras,41034,0
dhd,41019,Oum El Adhaim,41,Souk Ahras,41019,0
dhd,41032,Quillen,41,Souk Ahras,41032,0
dhd,41033,Ragouba,41,Souk Ahras,41033,0
dhd,41035,Safel El Ouiden,41,Souk Ahras,41035,0
dhd,41002,Sedrata,41,Souk Ahras,41002,0
dhd,41030,Sidi Fredj,41,Souk Ahras,41030,0
dhd,41000,Souk Ahras,41,Souk Ahras,41000,1
dhd,41009,Taoura,41,Souk Ahras,41009,0
dhd,41037,Terraguelt,41,Souk Ahras,41037,0
dhd,41038,Tiffech,41,Souk Ahras,41038,0
dhd,41025,Zaarouria,41,Souk Ahras,41025,0
dhd,41039,Zouabi,41,Souk Ahras,41039,0
dhd,42035,Aghbal,42,Tipaza,42035,0
dhd,42005,Ahmer El Ain,42,Tipaza,42005,0
dhd,42023,Ain Tagourait,42,Tipaza,42023,0
dhd,42008,Attatba,42,Tipaza,42008,0
dhd,42024,Beni Mileuk,42,Tipaza,42024,0
dhd,42009,Bou Haroun,42,Tipaza,42009,0
dhd,42004,Bou Ismail,42,Tipaza,42004,0
dhd,42011,Bourkika,42,Tipaza,42011,0
dhd,42012,Chaiba,42,Tipaza,42012,0
dhd,42002,Cherchell,42,Tipaza,42002,0
dhd,42014,Damous,42,Tipaza,42014,0
dhd,42015,Douaouda,42,Tipaza,42015,0
dhd,42006,Fouka,42,Tipaza,42006,0
dhd,42007,Gouraya,42,Tipaza,42007,0
dhd,42001,Hadjout,42,Tipaza,42001,0
dhd,42029,Hadjret Ennous,42,Tipaza,42029,0
dhd,42033,Khemisti,42,Tipaza,42033,0
dhd,42003,Kolea,42,Tipaza,42003,1
dhd,42017,Larhat,42,Tipaza,42017,0
dhd,42018,Menaceur,42,Tipaza,42018,0
dhd,42019,Merad,42,Tipaza,42019,0
dhd,42036,Messelmoun,42,Tipaza,42036,0
dhd,42038,Nador,42,Tipaza,42038,0
dhd,42020,Sidi Amar,42,Tipaza,42020,0
dhd,42021,Sidi Ghiles,42,Tipaza,42021,0
dhd,42040,Sidi Rached,42,Tipaza,42040,0
dhd,42041,Sidi Semiane,42,Tipaza,42041,0
dhd,42000,Tipaza,42,Tipaza,42000,1
dhd,43013,Ahmed Rachedi,43,Mila,43013,0
dhd,43014,Ain Beida Harriche,43,Mila,43014,0
dhd,43015,Ain Mellouk,43,Mila,43015,0
dhd,43016,Ain Tine,43,Mila,43016,0
dhd,43017,Amira Arres,43,Mila,43017,0
dhd,43020,Benyahia Abderrahmane,43,Mila,43020,0
dhd,43022,Bouhatem,43,Mila,43022,0
dhd,43001,Chelghoum Laid,43,Mila,43001,0
dhd,43025,Chigara,43,Mila,43025,0
dhd,43046,Derrahi Bousselah,43,Mila,43046,0
dhd,43026,El Mechira,43,Mila,43026,0
dhd,43050,Elayadi Barbes,43,Mila,43050,0
dhd,43002,Ferdjioua,43,Mila,43002,0
dhd,43004,Grarem Gouga,43,Mila,43004,0
dhd,43052,Hamala,43,Mila,43052,0
dhd,43000,Mila,43,Mila,43000,1
dhd,43036,Minar Zarza,43,Mila,43036,0
dhd,43005,Oued Athmenia,43,Mila,43005,0
dhd,43006,Oued Endja,43,Mila,43006,0
dhd,43031,Oued Seguen,43,Mila,43031,0
dhd,43032,Ouled Khalouf,43,Mila,43032,0
dhd,43009,Rouached,43,Mila,43009,0
dhd,43060,Sidi Khelifa,43,Mila,43060,0
dhd,43010,Sidi Merouane,43,Mila,43010,0
dhd,43007,Tadjenanet,43,Mila,43007,0
dhd,43033,Tassadane Haddada,43,Mila,43033,0
dhd,43008,Teleghma,43,Mila,43008,0
dhd,43018,Terrai Bainem,43,Mila,43018,0
dhd,43034,Tessala,43,Mila,43034,0
dhd,43035,Tiberguent,43,Mila,43035,0
dhd,43019,Yahia Beniguecha,43,Mila,43019,0
dhd,43012,Zeghaia,43,Mila,43012,0
dhd,44035,Ain Benian,44,Aïn Defla,44035,0
dhd,44032,Ain Bouyahia,44,Aïn Defla,44032,0
dhd,44000,Ain Defla,44,Aïn Defla,44000,1
dhd,44018,Ain Lechiakh,44,Aïn Defla,44018,0
dhd,44019,Ain Soltane,44,Aïn Defla,44019,0
dhd,44020,Ain Tork,44,Aïn Defla,44020,0
dhd,44008,Arib,44,Aïn Defla,44008,0
dhd,44042,Barbouche,44,Aïn Defla,44042,0
dhd,44041,Bathia,44,Aïn Defla,44041,0
dhd,44038,Belaas,44,Aïn Defla,44038,0
dhd,44040,Ben Allal,44,Aïn Defla,44040,0
dhd,44043,Bir Ould Khelifa,44,Aïn Defla,44043,0
dhd,44021,Bordj Emir Khaled,44,Aïn Defla,44021,0
dhd,44004,Boumedfaa,44,Aïn Defla,44004,0
dhd,44044,Bourached,44,Aïn Defla,44044,0
dhd,44009,Djelida,44,Aïn Defla,44009,0
dhd,44047,Djemaa Ouled Cheikh,44,Aïn Defla,44047,0
dhd,44005,Djendel,44,Aïn Defla,44005,0
dhd,44006,El Abadia,44,Aïn Defla,44006,0
dhd,44010,El Amra,44,Aïn Defla,44010,0
dhd,44002,El Attaf,44,Aïn Defla,44002,0
dhd,44051,El Maine,44,Aïn Defla,44051,0
dhd,44023,Hammam Righa,44,Aïn Defla,44023,0
dhd,44022,Hassania,44,Aïn Defla,44022,0
dhd,44048,Hoceinia,44,Aïn Defla,44048,0
dhd,44001,Khemis Miliana,44,Aïn Defla,44001,1
dhd,44050,Mekhatria,44,Aïn Defla,44050,0
dhd,44003,Miliana,44,Aïn Defla,44003,0
dhd,44024,Oued Chorfa,44,Aïn Defla,44024,0
dhd,44052,Oued Djemaa,44,Aïn Defla,44052,0
dhd,44017,Rouina,44,Aïn Defla,44017,0
dhd,44027,Sidi Lakhdar,44,Aïn Defla,44027,0
dhd,44028,Tacheta Zegagha,44,Aïn Defla,44028,0
dhd,44029,Tarik Ibn Ziad,44,Aïn Defla,44029,0
dhd,44030,Tiberkanine,44,Aïn Defla,44030,0
dhd,44031,Zeddine,44,Aïn Defla,44031,0
dhd,45008,Ain Ben Khelil,45,Naâma,45008,0
dhd,45001,Ain Safra,45,Naâma,45001,0
dhd,45012,Assela,45,Naâma,45012,0
dhd,45013,Djeniane Bourzeg,45,Naâma,45013,0
dhd,45004,El Biod,45,Naâma,45004,0
dhd,45024,Kasdir,45,Naâma,45024,0
dhd,45005,Makman Ben Amer,45,Naâma,45005,0
dhd,45002,Mecheria,45,Naâma,45002,1
dhd,45019,Moghrar,45,Naâma,45019,0
dhd,45000,Naama,45,Naâma,45000,0
dhd,45021,Sfissifa,45,Naâma,45021,0
dhd,45030,Tiout,45,Naâma,45030,0
dhd,46016,Aghlal,46,Aïn Témouchent,46016,0
dhd,46009,Ain El Arbaa,46,Aïn Témouchent,46009,0
dhd,46008,Ain Kihal,46,Aïn Témouchent,46008,0
dhd,46000,Ain Temouchent,46,Aïn Témouchent,46000,1
dhd,46010,Ain Tolba,46,Aïn Témouchent,46010,0
dhd,46017,Aoubellil,46,Aïn Témouchent,46017,0
dhd,46001,Beni Saf,46,Aïn Témouchent,46001,0
dhd,46033,Bouzedjar,46,Aïn Témouchent,46033,0
dhd,46011,Chaabat El Ham,46,Aïn Témouchent,46011,0
dhd,46020,Chentouf,46,Aïn Témouchent,46020,0
dhd,46006,El Amria,46,Aïn Témouchent,46006,0
dhd,46007,El Malah,46,Aïn Témouchent,46007,0
dhd,46036,El Messaid,46,Aïn Témouchent,46036,0
dhd,46037,Emir Abdelkader,46,Aïn Témouchent,46037,0
dhd,46005,Hammam Bouhadjar,46,Aïn Témouchent,46005,0
dhd,46021,Hassasna,46,Aïn Témouchent,46021,0
dhd,46012,Hassi El Ghella,46,Aïn Témouchent,46012,0
dhd,46022,Oued Berkeche,46,Aïn Témouchent,46022,0
dhd,46023,Oued Sebbah,46,Aïn Témouchent,46023,0
dhd,46043,Ouled Boudjemaa,46,Aïn Témouchent,46043,0
dhd,46045,Ouled Kihal,46,Aïn Témouchent,46045,0
dhd,46014,Oulhaca El Gheraba,46,Aïn Témouchent,46014,0
dhd,46013,Sidi Ben Adda,46,Aïn Témouchent,46013,0
dhd,46051,Sidi Boumediene,46,Aïn Témouchent,46051,0
dhd,46024,Sidi Ouriache,46,Aïn Témouchent,46024,0
dhd,46025,Sidi Safi,46,Aïn Témouchent,46025,0
dhd,46026,Tamzoura,46,Aïn Témouchent,46026,0
dhd,46015,Terga,46,Aïn Témouchent,46015,0
dhd,47003,Berriane,47,Ghardaïa,47003,0
dhd,47010,Bounoura,47,Ghardaïa,47010,0
dhd,47011,Dhayet Bendhahoua,47,Ghardaïa,47011,0
dhd,47012,El Atteuf,47,Ghardaïa,47012,0
dhd,47004,El Guerrara,47,Ghardaïa,47004,0
dhd,47000,Ghardaia,47,Ghardaïa,47000,1
dhd,47023,Mansoura,47,Ghardaïa,47023,0
dhd,47002,Metlili,47,Ghardaïa,47002,0
dhd,47025,Sebseb,47,Ghardaïa,47025,0
dhd,47007,Zelfana,47,Ghardaïa,47007,0
dhd,48033,Ain Rahma,48,Relizane,48033,0
dhd,48015,Ain Tarek,48,Relizane,48015,0
dhd,48004,Ammi Moussa,48,Relizane,48004,0
dhd,48036,Belaassel Bouzagza,48,Relizane,48036,0
dhd,48037,Bendaoud,48,Relizane,48037,0
dhd,48039,Beni Dergoun,48,Relizane,48039,0
dhd,48041,Beni Zentis,48,Relizane,48041,0
dhd,48044,Dar Ben Abdelah,48,Relizane,48044,0
dhd,48005,Djidiouia,48,Relizane,48005,0
dhd,48016,El Guettar,48,Relizane,48016,0
dhd,48017,El H'madna,48,Relizane,48017,0
dhd,48046,El Hassi,48,Relizane,48046,0
dhd,48009,El Matmar,48,Relizane,48009,0
dhd,48048,El Ouldja,48,Relizane,48048,0
dhd,48050,Had Echkalla,48,Relizane,48050,0
dhd,48051,Hamri,48,Relizane,48051,0
dhd,48018,Kalaa,48,Relizane,48018,0
dhd,48020,Lahlef,48,Relizane,48020,0
dhd,48002,Mazouna,48,Relizane,48002,0
dhd,48011,Mediouna,48,Relizane,48011,0
dhd,48012,Mendes,48,Relizane,48012,0
dhd,48056,Merdja Sidi Abed,48,Relizane,48056,0
dhd,48013,Ouarizane,48,Relizane,48013,0
dhd,48021,Oued El Djemaa,48,Relizane,48021,0
dhd,48022,Oued Essalem,48,Relizane,48022,0
dhd,48001,Oued Rhiou,48,Relizane,48001,0
dhd,48350,Ouled Aiche,48,Relizane,48350,0
dhd,48061,Ouled Sidi Mihoub,48,Relizane,48061,0
dhd,48024,Ramka,48,Relizane,48024,0
dhd,48000,Relizane,48,Relizane,48000,1
dhd,48029,Sidi Khettab,48,Relizane,48029,0
dhd,48065,Sidi Lazreg,48,Relizane,48065,0
dhd,48003,Sidi M'hamed Benali,48,Relizane,48003,0
dhd,48030,Sidi M'hamed Benaouda,48,Relizane,48030,0
dhd,48067,Sidi Saada,48,Relizane,48067,0
dhd,48068,Souk El Had,48,Relizane,48068,0
dhd,48006,Yellel,48,Relizane,48006,0
dhd,48008,Zemmoura,48,Relizane,48008,0
dhd,1012,Aougrout,49,Timimoun,1012,0
dhd,1014,Charouine,49,Timimoun,1014,0
dhd,17046,Deldoul,49,Timimoun,17046,0
dhd,1035,Ksar Kaddour,49,Timimoun,1035,0
dhd,1038,Metarfa,49,Timimoun,1038,0
dhd,1051,Ouled Aissa,49,Timimoun,1051,0
dhd,1039,Ouled Said,49,Timimoun,1039,0
dhd,1034,Talmine,49,Timimoun,1034,0
dhd,1001,Timimoun,49,Timimoun,1001,1
dhd,1061,Tinerkouk,49,Timimoun,1061,0
dhd,1010,Bordj Badji Mokhtar,50,Bordj Badji Mokhtar,1010,0
dhd,1042,Timiaouine,50,Bordj Badji Mokhtar,1042,0
dhd,7044,Besbes,51,Ouled Djellal,7044,0
dhd,7047,Chaiba,51,Ouled Djellal,7047,0
dhd,7007,Doucen,51,Ouled Djellal,7007,0
dhd,7002,Ouled Djellal,51,Ouled Djellal,7002,1
dhd,7072,Ras El Miad,51,Ouled Djellal,7072,0
dhd,7004,Sidi Khaled,51,Ouled Djellal,7004,0
dhd,8002,Beni Abbes,52,Béni Abbès,8002,0
dhd,8025,Beni Ikhlef,52,Béni Abbès,8025,0
dhd,8020,El Ouata,52,Béni Abbès,8020,0
dhd,8021,Igli,52,Béni Abbès,8021,0
dhd,8022,Kerzaz,52,Béni Abbès,8022,0
dhd,8039,Ksabi,52,Béni Abbès,8039,0
dhd,8028,Ouled Khoudir,52,Béni Abbès,8028,0
dhd,8029,Tabelbala,52,Béni Abbès,8029,0
dhd,8046,Tamtert,52,Béni Abbès,8046,0
dhd,8031,Timoudi,52,Béni Abbès,8031,0
dhd,11016,Foggaret Azzaouia,53,In Salah,11016,0
dhd,11004,In Ghar,53,In Salah,11004,0
dhd,11001,In Salah,53,In Salah,11001,1
dhd,11005,In Guezzam,54,In Guezzam,11005,0
dhd,11011,Tin Zouatine,54,In Guezzam,11011,0
dhd,30020,Benaceur,55,Touggourt,30020,0
dhd,30005,Blidet Amor,55,Touggourt,30005,0
dhd,30023,El Alia,55,Touggourt,30023,0
dhd,30006,El Hadjira,55,Touggourt,30006,0
dhd,30009,Megarine,55,Touggourt,30009,0
dhd,30029,Mnaguer,55,Touggourt,30029,0
dhd,30010,Nezla,55,Touggourt,30010,0
dhd,30037,Sidi Slimane,55,Touggourt,30037,0
dhd,30015,Taibet,55,Touggourt,30015,0
dhd,30016,Tebesbest,55,Touggourt,30016,0
dhd,30003,Temacine,55,Touggourt,30003,0
dhd,30002,Touggourt,55,Touggourt,30002,1
dhd,30039,Zaouia El Abidia,55,Touggourt,30039,0
dhd,33008,Bordj El Haouasse,56,Djanet,33008,0
dhd,33002,Djanet,56,Djanet,33002,0
dhd,39004,Djamaa,57,El M'Ghair,39004,0
dhd,39005,El M'ghair,57,El M'Ghair,39005,0
dhd,39067,Mrara,57,El M'Ghair,39067,0
dhd,39034,Oum Touyour,57,El M'Ghair,39034,0
dhd,39018,Sidi Amrane,57,El M'Ghair,39018,0
dhd,39038,Sidi Khelil,57,El M'Ghair,39038,0
dhd,39039,Still,57,El M'Ghair,39039,0
dhd,39042,Tenedla,57,El M'Ghair,39042,0
dhd,47001,El Meniaa,58,El Meniaa,47001,1
dhd,47021,Hassi Fehal,58,El Meniaa,47021,0
dhd,47006,Hassi Gara,58,El Meniaa,47006,0